iter	Passed	Remaining
0	0	71
1	1	69
2	2	79
3	3	79
4	4	85
5	5	91
6	7	100
7	9	104
8	10	106
9	11	106
10	12	104
11	14	102
12	15	101
13	16	101
14	17	99
15	18	99
16	19	97
17	21	95
18	22	95
19	23	93
20	24	93
21	26	92
22	27	91
23	28	89
24	29	88
25	30	86
26	31	85
27	32	83
28	33	82
29	34	80
30	35	79
31	36	77
32	37	76
33	38	74
34	39	73
35	40	71
36	41	69
37	41	68
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	58
45	48	57
46	49	56
47	50	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	48
53	55	47
54	56	46
55	57	44
56	57	43
57	58	42
58	59	41
59	60	40
60	60	38
61	61	37
62	62	36
63	63	35
64	63	34
65	64	33
66	64	31
67	65	30
68	66	29
69	66	28
70	67	27
71	68	26
72	68	25
73	69	24
74	69	23
75	70	22
76	71	21
77	71	20
78	72	19
79	72	18
80	73	17
81	73	16
82	74	15
83	75	14
84	75	13
85	76	12
86	76	11
87	77	10
88	77	9
89	78	8
90	79	7
91	79	6
92	80	6
93	80	5
94	81	4
95	81	3
96	82	2
97	82	1
98	83	0
99	83	0
