iter	Passed	Remaining
0	1	179
1	3	159
2	4	150
3	5	137
4	6	132
5	8	129
6	9	125
7	10	122
8	11	120
9	13	118
10	14	115
11	15	114
12	16	112
13	18	111
14	19	110
15	20	107
16	21	105
17	22	103
18	23	101
19	25	101
20	26	99
21	27	97
22	28	95
23	29	93
24	30	92
25	31	90
26	32	88
27	33	86
28	34	84
29	35	83
30	36	82
31	37	80
32	38	79
33	39	77
34	40	75
35	41	74
36	42	72
37	43	70
38	44	69
39	45	67
40	45	66
41	46	63
42	46	62
43	47	60
44	48	59
45	49	57
46	50	56
47	50	54
48	51	53
49	52	52
50	52	50
51	53	49
52	53	47
53	54	46
54	55	45
55	55	43
56	56	42
57	57	41
58	57	40
59	58	38
60	58	37
61	59	36
62	60	35
63	60	34
64	61	33
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	64	26
71	65	25
72	65	24
73	66	23
74	67	22
75	67	21
76	68	20
77	68	19
78	69	18
79	69	17
80	70	16
81	70	15
82	71	14
83	71	13
84	72	12
85	72	11
86	73	10
87	73	10
88	74	9
89	74	8
90	75	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	78	2
97	79	1
98	79	0
99	80	0
